cluster_id,score_residenza,score_servizi,score_trasporto_pubblico,score_facilita_territoriale,indice_accessibilita,profilo_sociofunzionale,numero_sezioni
1,73.6,50.0,78.0,61.5,62.7,area_mista_di_transizione,22
2,18.8,50.0,52.9,76.1,57.6,area_mista_di_transizione_2,25
3,41.9,50.0,14.2,17.4,29.3,area_periferica_o_morfologicamente_svantaggiata,18
4,65.2,50.0,46.8,37.7,45.8,nucleo_residenziale,30
