indicatore,valore
numero_sezioni,95.0
popolazione_totale,8327.0
indice_accessibilita_medio,52.0
indice_sociofunzionale_medio,51.5
sezioni_accessibilita_alta,13.0
sezioni_sociofunzionale_alta,8.0
